,Price,Description,Rating
Acer Aspire 3...,$393.88 ,"Acer Aspire 3 A315-21, 15.6"", AMD A4-9120. 4GB. 128GB SSD, Linux",0
Dell Latitude...,"$1,133.82 ","Dell Latitude 5480, 14"" FHD, Core i5-7300U, 8GB, 500GB, Windows 10 Pro",0
Asus MeMO Pad,$102.99 ,"7"" screen, Android, 8GB",0
